,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
9298,110,130m²,Evet,4,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6450000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9299,145,190m²,Evet,9,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,14650000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9300,155,175m²,Evet,10-20 arası,Kombi (Doğalgaz),6,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,20000000,İstanbul,Kadıköy,Fenerbahçe, 4 + 2 
9301,100,137m²,Evet,10-20 arası,Kombi (Doğalgaz),7,4,,,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Kadıköy,Fikirtepe, 3 + 1 
9302,203,230m²,Evet,10,Kombi (Doğalgaz),10,6-10 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,9995000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9303,95,110m²,Evet,6,Kombi (Doğalgaz),3,11-15 arası,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,13950000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9304,150,160m²,Evet,9,Kombi (Doğalgaz),7,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7795000,İstanbul,Kadıköy,Erenköy, 4 + 1 
9305,180,210m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),13,21-25 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,3700000,İstanbul,Kadıköy,Kozyatağı, 2 + 1 
9306,155,190m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),3,21-25 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,15750000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9307,60,80m²,Evet,10,Kombi (Doğalgaz),4,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7400000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9308,121,155m²,Evet,10-20 arası,Klima,8,26-30 arası,Sadece Mutfak,Kiracılı,Evet,279,19,,,,,,,,,,,,,,,,,11750000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9309,95,125m²,Evet,7,Kombi (Doğalgaz),3,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,7550000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9310,170,220m²,Evet,7,Kombi (Doğalgaz),1,21-25 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,8750000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9311,110,145m²,Evet,10-20 arası,Klima,8,0,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,21000000,İstanbul,Kadıköy,Fenerbahçe, 6 + 1 
9312,107,145m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),,4,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,6750000,İstanbul,Kadıköy,Fenerbahçe, 2 + 1 
9313,277,340m²,Evet,3,Kombi (Doğalgaz),3,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,9900000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9314,69,75m²,Hayır,3,Kombi (Doğalgaz),3,26-30 arası,,Boş,,,,,,,,,,,,,,,,,,,,5695000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9315,100,128m²,Evet,9,Merkezi Sistem (Isı Payı Ölçer),2,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,19750000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9316,80,100m²,Evet,4,Kombi (Doğalgaz),Kot 2,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7395000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9317,165,200m²,Evet,10-20 arası,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6975000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9318,98,135m²,Evet,10-20 arası,Kombi (Doğalgaz),12,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9875000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9319,80,105m²,Evet,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9800000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9320,90,120m²,Evet,10-20 arası,Kombi (Doğalgaz),1,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,15500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9321,115,150m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),5,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,15500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9322,125,160m²,Evet,10-20 arası,Kombi (Doğalgaz),10,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,10000000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9323,125,160m²,Evet,10-20 arası,Kombi (Doğalgaz),11,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,6975000,İstanbul,Kadıköy,Feneryolu, 4 + 2 
9324,70,80m²,Evet,4,Merkezi Sistem,Yüksek Giriş,40 ve üzeri,,,Evet,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9325,170,230m²,Evet,8,Merkezi Sistem,2,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5750000,İstanbul,Kadıköy,Sahrayı Cedit, 3 + 1 
9326,135,165m²,Evet,4,Klima,4,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9327,90,120m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),7,4,Eşyasız,Kiracılı,,874,46,,,,,,,,,,,,,,,,,22250000,İstanbul,Kadıköy,Caddebostan, 5 + 2 
9328,72,90m²,Evet,9,Merkezi Sistem,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9329,253,330m²,Hayır,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),12,4,Sadece Mutfak,,Evet,,,,,,,,,,,,,,,,,,,3950000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9330,110,140m²,Evet,8,Merkezi Sistem (Isı Payı Ölçer),7,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2975000,İstanbul,Kadıköy,Merdivenköy, 3 + 1 
9331,130,145m²,Evet,7,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,11500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9332,110,130m²,Evet,6,Merkezi Sistem (Isı Payı Ölçer),1,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4290000,İstanbul,Kadıköy,Sahrayı Cedit, 2 + 1 
9333,85,110m²,Evet,10-20 arası,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Kadıköy,Sahrayı Cedit, 5 + 1 
9334,80,110m²,Evet,6,Kombi (Doğalgaz),,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,14150000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9335,230,240m²,Evet,10-20 arası,Merkezi Sistem,11,26-30 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9336,110,140m²,Evet,10-20 arası,Merkezi Sistem,10,4,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5490000,İstanbul,Kadıköy,Merdivenköy, 3 + 1 
9337,110,125m²,Evet,4,Kombi (Doğalgaz),3,40 ve üzeri,,Kiracılı,,,,,,,,,,,,,,,,,,,,5000000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9338,95,133m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),8,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,2900000,İstanbul,Kadıköy,Rasimpaşa, 2 + 1 
9339,80,95m²,Evet,9,Kombi (Doğalgaz),6,2,,,,,,,,,,,,,,,,,,,,,,21000000,İstanbul,Kadıköy,Bostancı, 6 + 1 
9340,80,85m²,Evet,,Kombi (Doğalgaz),1,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,8000000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9341,281,330m²,Evet,7,Merkezi Sistem,6,26-30 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,7450000,İstanbul,Kadıköy,Caddebostan, 2 + 1 
9342,145,170m²,Evet,3,Merkezi Sistem,1,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,12000000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9343,94,130m²,Evet,10-20 arası,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9900000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9344,124,160m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),12,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,6450000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9345,117,150m²,Evet,10,Kombi (Doğalgaz),1,4,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,14000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9346,90,125m²,Evet,9,Merkezi Sistem (Isı Payı Ölçer),Yüksek Giriş,3,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,3690000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9347,125,140m²,Evet,4,Merkezi Sistem,4,40 ve üzeri,,Boş,,,,,,,,,,,,,,,,,,,,7220000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9348,105,130m²,Evet,5,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3125000,İstanbul,Kadıköy,Merdivenköy, 3 + 1 
9349,98,125m²,Evet,10-20 arası,Kombi (Doğalgaz),,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6850000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9350,110,130m²,Evet,6,Merkezi Sistem (Isı Payı Ölçer),1,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3900000,İstanbul,Kadıköy,Acıbadem, 1 + 1 
9351,90,125m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),9,4,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,5100000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9352,70,79m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),Yüksek Giriş,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7650000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9353,70,90m²,Evet,8,Kombi (Doğalgaz),2,3,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,5695000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9354,105,135m²,Evet,7,Kombi (Doğalgaz),2,3,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,12500000,İstanbul,Kadıköy,Fenerbahçe, 4 + 1 
9355,80,100m²,Evet,4,Kombi (Doğalgaz),2,40 ve üzeri,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Kadıköy,Sahrayı Cedit, 5 + 1 
9356,160,180m²,Hayır,4,Kombi (Doğalgaz),3,0,,Boş,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Kadıköy,Hasanpaşa, 2 + 1 
9357,230,240m²,Evet,10-20 arası,Merkezi Sistem,11,26-30 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,6550000,İstanbul,Kadıköy,Feneryolu, 4 + 1 
9358,75,95m²,Hayır,2,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,10500000,İstanbul,Kadıköy,Zühtüpaşa, 4 + 1 
9359,128,160m²,Evet,10-20 arası,Merkezi Sistem,9,26-30 arası,,Boş,,,,,,,,,,,,,,,,,,,,9400000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9360,128,175m²,Evet,9,Kombi (Doğalgaz),8,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,17000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9361,100,130m²,Evet,8,Kombi (Doğalgaz),3,3,,Kiracılı,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9362,120,160m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),7,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Kadıköy,Fenerbahçe, 1 + 1 
9363,110,135m²,Evet,8,Kombi (Doğalgaz),3,21-25 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9364,50,55m²,Hayır,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7950000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9365,80,85m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9366,120,155m²,Evet,10-20 arası,Merkezi Sistem,11,26-30 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9367,90,105m²,Evet,8,Kombi (Doğalgaz),8,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,16450000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9368,80,95m²,Evet,7,Kombi (Doğalgaz),7,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9369,165,180m²,Evet,10-20 arası,Klima,8,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,23500000,İstanbul,Kadıköy,Caddebostan, 4 + 2 
9370,160,195m²,Evet,10,Merkezi Sistem,2,26-30 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,5450000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9371,250,310m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),12,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,10285000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9372,110,125m²,Evet,9,Kombi (Doğalgaz),9,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,17950000,İstanbul,Kadıköy,Erenköy, 4 + 2 
9373,160,185m²,Evet,10-20 arası,Merkezi Sistem,2,26-30 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,7450000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9374,220,260m²,Evet,9,Klima,9,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8595000,İstanbul,Kadıköy,Erenköy, 4 + 1 
9375,125,160m²,Evet,6,Klima,4,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5250000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9376,150,185m²,Evet,8,Klima,5,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8150000,İstanbul,Kadıköy,Caferağa, 3 + 1 
9377,110,120m²,Evet,7,Merkezi Sistem (Isı Payı Ölçer),4,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6950000,İstanbul,Kadıköy,Osmanağa, 3 + 1 
9378,160,185m²,Evet,6,Merkezi Sistem (Isı Payı Ölçer),5,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4900000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9379,110,120m²,Evet,4,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2965000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9380,80,85m²,Evet,4,Klima,1,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,13500000,İstanbul,Kadıköy,Acıbadem, 4 + 2 
9381,85,90m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,13950000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9382,250,270m²,Evet,5,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2845000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9383,105,135m²,Evet,8,Kalorifer (Doğalgaz),4,4,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,5800000,İstanbul,Kadıköy,Caferağa, 1 + 1 
9384,85,95m²,Evet,4,Merkezi Sistem,2,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5695000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9385,56,70m²,Evet,5,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,16750000,İstanbul,Kadıköy,Fenerbahçe, 4 + 1 
9386,80,110m²,Evet,4,Merkezi Sistem,2,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5000000,İstanbul,Kadıköy,Erenköy, 2 + 1 
9387,142,190m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),5,3,,Kiracılı,,,,,,,,,,,,,,,,,,,,11000000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9388,80,90m²,Evet,10,Kalorifer (Doğalgaz),Giriş Katı,3,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,6550000,İstanbul,Kadıköy,Feneryolu, 4 + 1 
9389,140,150m²,Evet,4,Merkezi Sistem,2,31-35 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,10500000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9390,140,170m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),9,26-30 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,6250000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9391,140,170m²,Evet,6,Merkezi Sistem (Isı Payı Ölçer),5,26-30 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9392,95,125m²,Evet,7,Kombi (Doğalgaz),4,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9393,65,85m²,Evet,9,Klima,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Kadıköy,Caddebostan, 2 + 1 
9394,135,170m²,Evet,7,Merkezi Sistem,6,31-35 arası,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,6700000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9395,80,105m²,Evet,9,Kombi (Doğalgaz),5,4,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,15000000,İstanbul,Kadıköy,Göztepe, 4 + 1 
9396,90,120m²,Evet,10-20 arası,Klima,10,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7200000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9397,180,210m²,Evet,10,Klima,10,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Kadıköy,Caferağa, 2 + 1 
9398,90,120m²,Evet,7,Merkezi Sistem (Isı Payı Ölçer),2,6-10 arası,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,8990000,İstanbul,Kadıköy,19 Mayıs, 4 + 1 
9399,85,90m²,Evet,4,Kombi (Doğalgaz),1,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7650000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9400,165,190m²,Evet,8,Kombi (Doğalgaz),5,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1830000,İstanbul,Kadıköy,Hasanpaşa, 2 + 1 
9401,115,135m²,Evet,3,Kalorifer (Doğalgaz),2,40 ve üzeri,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,8400000,İstanbul,Kadıköy,Caferağa, 3 + 1 
9402,75,80m²,Evet,5,Kombi (Doğalgaz),3,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,19000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9403,120,140m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),2,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9404,120,155m²,Evet,8,Yerden Isıtma,5,0,,Boş,,,,,,,,,,,,,,,,,,,,58000000,İstanbul,Kadıköy,Fenerbahçe, 5 + 1 
9405,105,135m²,Evet,9,Kombi (Doğalgaz),6,3,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,4200000,İstanbul,Kadıköy,Hasanpaşa, 5 + 1 
9406,360,440m²,Evet,3,Klima,Bahçe katı,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,4300000,İstanbul,Kadıköy,Rasimpaşa, 4 + 1 
9407,110,130m²,Evet,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5300000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9408,122,136m²,Evet,6,Kombi (Doğalgaz),6,31-35 arası,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Kadıköy,19 Mayıs, 2 + 1 
9409,90,125m²,Evet,5,Klima,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Kadıköy,Merdivenköy, 2 + 1 
9410,65,90m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5350000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9411,83,116m²,Evet,10-20 arası,Kalorifer (Doğalgaz),10,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5350000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9412,110,111m²,Hayır,10-20 arası,,,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,13950000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9413,110,111m²,Hayır,10-20 arası,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9900000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9414,186,240m²,Hayır,10-20 arası,Merkezi Sistem,6,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9550000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9415,100,140m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),12,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3250000,İstanbul,Kadıköy,Dumlupınar, 1 + 1 
9416,100,140m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),8,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Kadıköy,Osmanağa, 3 + 1 
9417,43,60m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),4,3,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Göztepe, 5 + 1 
9418,120,140m²,Hayır,4,Kombi (Doğalgaz),1,40 ve üzeri,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9419,205,245m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,10650000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9420,100,140m²,Evet,8,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Kadıköy,Sahrayı Cedit, 1 + 1 
9421,100,130m²,Evet,9,Kombi (Doğalgaz),7,0,,Boş,,,,,,,,,,,,,,,,,,,,7650000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9422,65,80m²,Hayır,3,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9423,105,145m²,Evet,7,Kombi (Doğalgaz),2,3,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,4100000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9424,90,98m²,Hayır,4,Kombi (Doğalgaz),,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6500000,İstanbul,Kadıköy,Acıbadem, 2 + 1 
9425,110,120m²,Evet,4,Merkezi Sistem,4,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Kadıköy,Hasanpaşa, 2 + 2 
9426,85,100m²,Evet,3,Kombi (Doğalgaz),1,4,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,5100000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9427,160,170m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,8000000,İstanbul,Kadıköy,Sahrayı Cedit, 4 + 1 
9428,115,130m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),3,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,10950000,İstanbul,Kadıköy,Göztepe, 4 + 1 
9429,175,220m²,Evet,6,Klima,6,11-15 arası,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Caddebostan, 5 + 1 
9430,160,200m²,Evet,10,Merkezi Sistem,1,21-25 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Kadıköy,Erenköy, 4 + 1 
9431,185,230m²,Evet,8,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
